*       Mod Dens       Boron ppm       Fuel Temp        Mod Temp
               5               4               4               0
	50.00         300.00         600.00         800.00         865.80
	0.00         800.00        1600.00        2500.00
	473.15         973.15        1373.15        1773.15
*
* ----------------------------------------------------------
* BURNUP   0.000000e+00
* ----------------------------------------------------------
*
* Transport XSEC Table
*
* GROUP       1
    3.88489E-02	    9.38560E-02	    1.55065E-01	    1.95258E-01	    2.08450E-01	
    3.88472E-02	    9.38361E-02	    1.55023E-01	    1.95204E-01	    2.08393E-01	
    3.88453E-02	    9.38159E-02	    1.54979E-01	    1.95148E-01	    2.08332E-01	
    3.88434E-02	    9.37931E-02	    1.54929E-01	    1.95081E-01	    2.08261E-01	
    3.87424E-02	    9.36089E-02	    1.54779E-01	    1.94963E-01	    2.08154E-01	
    3.87406E-02	    9.35891E-02	    1.54738E-01	    1.94911E-01	    2.08098E-01	
    3.87387E-02	    9.35692E-02	    1.54694E-01	    1.94854E-01	    2.08037E-01	
    3.87367E-02	    9.35464E-02	    1.54645E-01	    1.94788E-01	    2.07967E-01	
    3.86874E-02	    9.34687E-02	    1.54613E-01	    1.94790E-01	    2.07979E-01	
    3.86856E-02	    9.34491E-02	    1.54571E-01	    1.94737E-01	    2.07923E-01	
    3.86837E-02	    9.34292E-02	    1.54528E-01	    1.94681E-01	    2.07863E-01	
    3.86817E-02	    9.34066E-02	    1.54479E-01	    1.94616E-01	    2.07792E-01	
    3.86452E-02	    9.33521E-02	    1.54471E-01	    1.94642E-01	    2.07829E-01	
    3.86434E-02	    9.33328E-02	    1.54430E-01	    1.94589E-01	    2.07773E-01	
    3.86415E-02	    9.33128E-02	    1.54387E-01	    1.94533E-01	    2.07714E-01	
    3.86395E-02	    9.32902E-02	    1.54337E-01	    1.94468E-01	    2.07643E-01	
* GROUP       2
    7.96265E-02	    4.08136E-01	    8.54191E-01	    1.16231E+00	    1.26464E+00	
    8.00358E-02	    4.09402E-01	    8.53927E-01	    1.16019E+00	    1.26182E+00	
    8.04446E-02	    4.10711E-01	    8.53941E-01	    1.15859E+00	    1.25961E+00	
    8.09038E-02	    4.12232E-01	    8.54260E-01	    1.15734E+00	    1.25778E+00	
    7.95058E-02	    4.07199E-01	    8.52869E-01	    1.16092E+00	    1.26325E+00	
    7.99154E-02	    4.08492E-01	    8.52665E-01	    1.15887E+00	    1.26051E+00	
    8.03244E-02	    4.09827E-01	    8.52735E-01	    1.15734E+00	    1.25837E+00	
    8.07839E-02	    4.11375E-01	    8.53112E-01	    1.15617E+00	    1.25660E+00	
    7.94124E-02	    4.06444E-01	    8.51784E-01	    1.15977E+00	    1.26209E+00	
    7.98221E-02	    4.07760E-01	    8.51630E-01	    1.15779E+00	    1.25942E+00	
    8.02313E-02	    4.09115E-01	    8.51745E-01	    1.15631E+00	    1.25733E+00	
    8.06910E-02	    4.10684E-01	    8.52170E-01	    1.15519E+00	    1.25563E+00	
    7.93240E-02	    4.05698E-01	    8.50694E-01	    1.15861E+00	    1.26093E+00	
    7.97338E-02	    4.07035E-01	    8.50590E-01	    1.15669E+00	    1.25832E+00	
    8.01431E-02	    4.08411E-01	    8.50751E-01	    1.15526E+00	    1.25629E+00	
