*       Mod Dens       Boron ppm       Fuel Temp        Mod Temp
               5               4               4               0
	50.00         300.00         600.00         800.00         865.80
	0.00         800.00        1600.00        2500.00
	473.15         973.15        1373.15        1773.15
*
* ----------------------------------------------------------
* BURNUP   0.000000e+00
* ----------------------------------------------------------
*
* Transport XSEC Table
*
* GROUP       1
    2.62613E-01	    2.34267E-01	    2.25186E-01	    2.22069E-01	    2.21281E-01	
    2.62621E-01	    2.34253E-01	    2.25160E-01	    2.22039E-01	    2.21250E-01	
    2.62628E-01	    2.34238E-01	    2.25134E-01	    2.22010E-01	    2.21220E-01	
    2.62638E-01	    2.34223E-01	    2.25105E-01	    2.21976E-01	    2.21186E-01	
    2.62405E-01	    2.34036E-01	    2.25011E-01	    2.21920E-01	    2.21139E-01	
    2.62413E-01	    2.34022E-01	    2.24986E-01	    2.21890E-01	    2.21108E-01	
    2.62421E-01	    2.34008E-01	    2.24961E-01	    2.21861E-01	    2.21078E-01	
    2.62430E-01	    2.33993E-01	    2.24932E-01	    2.21828E-01	    2.21044E-01	
    2.62304E-01	    2.33906E-01	    2.24910E-01	    2.21831E-01	    2.21054E-01	
    2.62312E-01	    2.33892E-01	    2.24884E-01	    2.21802E-01	    2.21024E-01	
    2.62320E-01	    2.33878E-01	    2.24859E-01	    2.21773E-01	    2.20994E-01	
    2.62329E-01	    2.33863E-01	    2.24831E-01	    2.21741E-01	    2.20960E-01	
    2.62230E-01	    2.33797E-01	    2.24824E-01	    2.21757E-01	    2.20982E-01	
    2.62238E-01	    2.33784E-01	    2.24798E-01	    2.21727E-01	    2.20952E-01	
    2.62246E-01	    2.33771E-01	    2.24773E-01	    2.21699E-01	    2.20922E-01	
    2.62255E-01	    2.33756E-01	    2.24745E-01	    2.21666E-01	    2.20889E-01	
* GROUP       2
    2.91830E-01	    2.93467E-01	    2.94151E-01	    2.94389E-01	    2.94449E-01	
    2.91826E-01	    2.93420E-01	    2.94073E-01	    2.94298E-01	    2.94354E-01	
    2.91821E-01	    2.93375E-01	    2.93998E-01	    2.94211E-01	    2.94264E-01	
    2.91815E-01	    2.93326E-01	    2.93918E-01	    2.94119E-01	    2.94169E-01	
    2.91812E-01	    2.93434E-01	    2.94121E-01	    2.94362E-01	    2.94422E-01	
    2.91807E-01	    2.93388E-01	    2.94044E-01	    2.94272E-01	    2.94328E-01	
    2.91803E-01	    2.93344E-01	    2.93971E-01	    2.94186E-01	    2.94240E-01	
    2.91797E-01	    2.93296E-01	    2.93892E-01	    2.94095E-01	    2.94146E-01	
    2.91798E-01	    2.93409E-01	    2.94099E-01	    2.94342E-01	    2.94402E-01	
    2.91793E-01	    2.93364E-01	    2.94023E-01	    2.94252E-01	    2.94309E-01	
    2.91789E-01	    2.93321E-01	    2.93950E-01	    2.94167E-01	    2.94222E-01	
    2.91784E-01	    2.93274E-01	    2.93873E-01	    2.94078E-01	    2.94129E-01	
