*      Mod Dens      Boron ppm      Fuel Temp      Mod Temp
              5              4              4              0
          50.00         300.00         600.00         800.00         865.80
           0.00         800.00        1600.00        2500.00
         473.15         973.15        1373.15        1773.15
*
* ----------------------------------------------------------
* BURNUP   0.000000e+00
* ----------------------------------------------------------
*
* Transport XSEC Table
*
* GROUP       1
    3.87040E-02	    9.31838E-02	    1.54178E-01	    1.94245E-01	    2.07392E-01	
    3.87024E-02	    9.31593E-02	    1.54118E-01	    1.94161E-01	    2.07300E-01	
    3.87007E-02	    9.31355E-02	    1.54058E-01	    1.94076E-01	    2.07208E-01	
    3.86989E-02	    9.31084E-02	    1.53991E-01	    1.93982E-01	    2.07105E-01	
    3.85933E-02	    9.29339E-02	    1.53888E-01	    1.93945E-01	    2.07090E-01	
    3.85916E-02	    9.29102E-02	    1.53828E-01	    1.93861E-01	    2.06999E-01	
    3.85899E-02	    9.28859E-02	    1.53769E-01	    1.93778E-01	    2.06907E-01	
    3.85880E-02	    9.28593E-02	    1.53702E-01	    1.93684E-01	    2.06805E-01	
    3.85369E-02	    9.27932E-02	    1.53720E-01	    1.93770E-01	    2.06913E-01	
    3.85351E-02	    9.27696E-02	    1.53661E-01	    1.93686E-01	    2.06822E-01	
    3.85335E-02	    9.27460E-02	    1.53601E-01	    1.93603E-01	    2.06731E-01	
    3.85317E-02	    9.27190E-02	    1.53535E-01	    1.93509E-01	    2.06629E-01	
    3.84935E-02	    9.26774E-02	    1.53579E-01	    1.93622E-01	    2.06764E-01	
    3.84918E-02	    9.26538E-02	    1.53520E-01	    1.93538E-01	    2.06673E-01	
    3.84901E-02	    9.26303E-02	    1.53461E-01	    1.93456E-01	    2.06582E-01	
    3.84881E-02	    9.26036E-02	    1.53395E-01	    1.93362E-01	    2.06480E-01	
* GROUP       2
    7.84231E-02	    3.98611E-01	    8.37807E-01	    1.14315E+00	    1.24479E+00	
    7.88313E-02	    4.00151E-01	    8.38315E-01	    1.14209E+00	    1.24311E+00	
    7.92390E-02	    4.01720E-01	    8.39049E-01	    1.14147E+00	    1.24196E+00	
    7.96971E-02	    4.03519E-01	    8.40123E-01	    1.14125E+00	    1.24123E+00	
    7.83602E-02	    3.97896E-01	    8.36725E-01	    1.14199E+00	    1.24361E+00	
    7.87685E-02	    3.99455E-01	    8.37279E-01	    1.14099E+00	    1.24200E+00	
    7.91764E-02	    4.01043E-01	    8.38059E-01	    1.14042E+00	    1.24091E+00	
    7.96348E-02	    4.02861E-01	    8.39178E-01	    1.14026E+00	    1.24023E+00	
    7.83087E-02	    3.97323E-01	    8.35846E-01	    1.14104E+00	    1.24265E+00	
    7.87171E-02	    3.98898E-01	    8.36440E-01	    1.14009E+00	    1.24109E+00	
    7.91251E-02	    4.00500E-01	    8.37253E-01	    1.13957E+00	    1.24004E+00	
    7.95835E-02	    4.02333E-01	    8.38411E-01	    1.13945E+00	    1.23941E+00	
    7.82587E-02	    3.96756E-01	    8.34965E-01	    1.14008E+00	    1.24168E+00	
    7.86672E-02	    3.98346E-01	    8.35596E-01	    1.13918E+00	    1.24017E+00	
    7.90752E-02	    3.99962E-01	    8.36445E-01	    1.13870E+00	    1.23917E+00	
    7.95338E-02	    4.01811E-01	    8.37638E-01	    1.13862E+00	    1.23859E+00	
*
* Absorption XSEC Table
*
* GROUP       1
    1.65792E-04	    2.39354E-04	    3.54534E-04	    4.37794E-04	    4.65825E-04	
    1.72229E-04	    3.42694E-04	    5.99272E-04	    7.80461E-04	    8.41110E-04	
    1.78636E-04	    4.44937E-04	    8.41107E-04	    1.11895E-03	    1.21179E-03	
    1.85802E-04	    5.58641E-04	    1.10974E-03	    1.49481E-03	    1.62337E-03	
    1.63396E-04	    2.37788E-04	    3.52702E-04	    4.35834E-04	    4.63834E-04	
    1.69540E-04	    3.39256E-04	    5.94714E-04	    7.75469E-04	    8.36011E-04	
    1.75653E-04	    4.39626E-04	    8.33849E-04	    1.11095E-03	    1.20361E-03	
    1.82493E-04	    5.51262E-04	    1.09947E-03	    1.48347E-03	    1.61176E-03	
    1.62169E-04	    2.36915E-04	    3.51626E-04	    4.34665E-04	    4.62641E-04	
    1.68157E-04	    3.37285E-04	    5.92000E-04	    7.72457E-04	    8.32925E-04	
    1.74116E-04	    4.36579E-04	    8.29509E-04	    1.10612E-03	    1.19865E-03	
    1.80781E-04	    5.46993E-04	    1.09333E-03	    1.47660E-03	    1.60471E-03	
    1.61234E-04	    2.36202E-04	    3.50714E-04	    4.33665E-04	    4.61616E-04	
    1.67098E-04	    3.35647E-04	    5.89675E-04	    7.69862E-04	    8.30265E-04	
    1.72933E-04	    4.34018E-04	    8.25783E-04	    1.10194E-03	    1.19436E-03	
    1.79458E-04	    5.43413E-04	    1.08803E-03	    1.47065E-03	    1.59860E-03	
* GROUP       2
    6.40789E-04	    3.28666E-03	    6.91115E-03	    9.40334E-03	    1.02291E-02	
    1.17070E-03	    7.66527E-03	    1.66772E-02	    2.28886E-02	    2.49479E-02	
    1.69965E-03	    1.19853E-02	    2.62452E-02	    3.60658E-02	    3.93210E-02	
    2.29360E-03	    1.67791E-02	    3.67885E-02	    5.05490E-02	    5.51082E-02	
    6.39256E-04	    3.27653E-03	    6.89834E-03	    9.39052E-03	    1.02164E-02	
    1.16797E-03	    7.64232E-03	    1.66474E-02	    2.28586E-02	    2.49182E-02	
    1.69575E-03	    1.19504E-02	    2.61999E-02	    3.60203E-02	    3.92759E-02	
    2.28843E-03	    1.67317E-02	    3.67275E-02	    5.04879E-02	    5.50477E-02	
