*       Mod Dens       Boron ppm       Fuel Temp        Mod Temp
               5               4               4               0
	50.00         300.00         600.00         800.00         865.80
	0.00         800.00        1600.00        2500.00
	473.15         973.15        1373.15        1773.15
*
* ----------------------------------------------------------
* BURNUP   0.000000e+00
* ----------------------------------------------------------
*
* Transport XSEC Table
*
* GROUP       1
    1.40288E-01	    1.48660E-01	    1.51941E-01	    1.53226E-01	    1.53572E-01	
    1.40292E-01	    1.48698E-01	    1.51995E-01	    1.53286E-01	    1.53634E-01	
    1.40297E-01	    1.48736E-01	    1.52050E-01	    1.53346E-01	    1.53696E-01	
    1.40302E-01	    1.48779E-01	    1.52110E-01	    1.53413E-01	    1.53765E-01	
    1.40814E-01	    1.49033E-01	    1.52213E-01	    1.53458E-01	    1.53795E-01	
    1.40818E-01	    1.49071E-01	    1.52267E-01	    1.53519E-01	    1.53857E-01	
    1.40823E-01	    1.49109E-01	    1.52321E-01	    1.53579E-01	    1.53918E-01	
    1.40827E-01	    1.49152E-01	    1.52382E-01	    1.53645E-01	    1.53987E-01	
    1.41087E-01	    1.49247E-01	    1.52373E-01	    1.53596E-01	    1.53927E-01	
    1.41091E-01	    1.49285E-01	    1.52427E-01	    1.53657E-01	    1.53989E-01	
    1.41095E-01	    1.49322E-01	    1.52481E-01	    1.53716E-01	    1.54050E-01	
    1.41099E-01	    1.49365E-01	    1.52541E-01	    1.53783E-01	    1.54119E-01	
    1.41299E-01	    1.49425E-01	    1.52509E-01	    1.53715E-01	    1.54041E-01	
    1.41303E-01	    1.49463E-01	    1.52563E-01	    1.53775E-01	    1.54103E-01	
    1.41307E-01	    1.49500E-01	    1.52617E-01	    1.53834E-01	    1.54164E-01	
    1.41311E-01	    1.49542E-01	    1.52677E-01	    1.53901E-01	    1.54232E-01	
* GROUP       2
    1.04039E-01	    1.06065E-01	    1.07050E-01	    1.07413E-01	    1.07505E-01	
    1.04035E-01	    1.06010E-01	    1.06950E-01	    1.07293E-01	    1.07379E-01	
    1.04031E-01	    1.05957E-01	    1.06855E-01	    1.07179E-01	    1.07261E-01	
    1.04026E-01	    1.05900E-01	    1.06753E-01	    1.07058E-01	    1.07135E-01	
    1.04025E-01	    1.06022E-01	    1.07007E-01	    1.07371E-01	    1.07464E-01	
    1.04020E-01	    1.05968E-01	    1.06908E-01	    1.07252E-01	    1.07340E-01	
    1.04016E-01	    1.05917E-01	    1.06815E-01	    1.07141E-01	    1.07223E-01	
    1.04012E-01	    1.05861E-01	    1.06715E-01	    1.07022E-01	    1.07099E-01	
    1.04014E-01	    1.05991E-01	    1.06975E-01	    1.07340E-01	    1.07433E-01	
    1.04010E-01	    1.05938E-01	    1.06878E-01	    1.07223E-01	    1.07311E-01	
    1.04006E-01	    1.05888E-01	    1.06786E-01	    1.07113E-01	    1.07195E-01	
    1.04001E-01	    1.05833E-01	    1.06688E-01	    1.06995E-01	    1.07073E-01	
    1.04003E-01	    1.05961E-01	    1.06945E-01	    1.07311E-01	    1.07405E-01	
    1.04000E-01	    1.05910E-01	    1.06849E-01	    1.07196E-01	    1.07283E-01	
    1.03996E-01	    1.05860E-01	    1.06758E-01	    1.07086E-01	    1.07169E-01	
    1.03991E-01	    1.05806E-01	    1.06661E-01	    1.06970E-01	    1.07048E-01	
*
* Absorption XSEC Table
*
* GROUP       1
    3.25921E-06	    8.91354E-06	    1.04001E-05	    1.08044E-05	    1.08954E-05	
    3.25033E-06	    8.86434E-06	    1.03380E-05	    1.07382E-05	    1.08286E-05	
    3.24243E-06	    8.81701E-06	    1.02766E-05	    1.06735E-05	    1.07620E-05	
    3.23189E-06	    8.76242E-06	    1.02064E-05	    1.06001E-05	    1.06861E-05	
    3.10219E-06	    8.74432E-06	    1.02777E-05	    1.07012E-05	    1.07978E-05	
    3.09441E-06	    8.69616E-06	    1.02161E-05	    1.06360E-05	    1.07307E-05	
    3.08599E-06	    8.64930E-06	    1.01546E-05	    1.05713E-05	    1.06656E-05	
    3.07725E-06	    8.59487E-06	    1.00849E-05	    1.04986E-05	    1.05893E-05	
    3.01825E-06	    8.64490E-06	    1.02031E-05	    1.06390E-05	    1.07382E-05	
    3.01070E-06	    8.59693E-06	    1.01419E-05	    1.05732E-05	    1.06715E-05	
    3.00177E-06	    8.55032E-06	    1.00809E-05	    1.05091E-05	    1.06059E-05	
    2.99279E-06	    8.49746E-06	    1.00115E-05	    1.04373E-05	    1.05309E-05	
    2.95127E-06	    8.56026E-06	    1.01394E-05	    1.05846E-05	    1.06866E-05	
    2.94403E-06	    8.51337E-06	    1.00786E-05	    1.05188E-05	    1.06200E-05	
    2.93496E-06	    8.46715E-06	    1.00176E-05	    1.04546E-05	    1.05542E-05	
    2.92682E-06	    8.41345E-06	    9.94775E-06	    1.03826E-05	    1.04792E-05	
* GROUP       2
