*       Mod Dens       Boron ppm       Fuel Temp        Mod Temp
               5               4               4               0
	50.00         300.00         600.00         800.00         865.80
	0.00         800.00        1600.00        2500.00
	473.15         973.15        1373.15        1773.15
*
* ----------------------------------------------------------
* BURNUP   0.000000e+00
* ----------------------------------------------------------
*
* Transport XSEC Table
*
* GROUP       1
    2.62616E-01	    2.34183E-01	    2.25124E-01	    2.22019E-01	    2.21236E-01	
    2.62624E-01	    2.34169E-01	    2.25099E-01	    2.21990E-01	    2.21205E-01	
    2.62632E-01	    2.34156E-01	    2.25073E-01	    2.21960E-01	    2.21174E-01	
    2.62641E-01	    2.34141E-01	    2.25045E-01	    2.21928E-01	    2.21140E-01	
    2.62412E-01	    2.33951E-01	    2.24949E-01	    2.21869E-01	    2.21092E-01	
    2.62420E-01	    2.33938E-01	    2.24924E-01	    2.21840E-01	    2.21062E-01	
    2.62429E-01	    2.33925E-01	    2.24899E-01	    2.21811E-01	    2.21032E-01	
    2.62438E-01	    2.33910E-01	    2.24871E-01	    2.21779E-01	    2.20998E-01	
    2.62314E-01	    2.33820E-01	    2.24846E-01	    2.21781E-01	    2.21007E-01	
    2.62322E-01	    2.33807E-01	    2.24821E-01	    2.21752E-01	    2.20977E-01	
    2.62331E-01	    2.33794E-01	    2.24797E-01	    2.21723E-01	    2.20947E-01	
    2.62341E-01	    2.33780E-01	    2.24769E-01	    2.21691E-01	    2.20914E-01	
    2.62241E-01	    2.33712E-01	    2.24760E-01	    2.21705E-01	    2.20935E-01	
    2.62250E-01	    2.33699E-01	    2.24735E-01	    2.21676E-01	    2.20905E-01	
    2.62258E-01	    2.33686E-01	    2.24711E-01	    2.21648E-01	    2.20875E-01	
    2.62268E-01	    2.33672E-01	    2.24683E-01	    2.21616E-01	    2.20842E-01	
* GROUP       2
    2.91697E-01	    2.93286E-01	    2.94011E-01	    2.94271E-01	    2.94337E-01	
    2.91694E-01	    2.93246E-01	    2.93938E-01	    2.94185E-01	    2.94248E-01	
    2.91690E-01	    2.93206E-01	    2.93870E-01	    2.94104E-01	    2.94163E-01	
    2.91686E-01	    2.93164E-01	    2.93796E-01	    2.94017E-01	    2.94073E-01	
    2.91686E-01	    2.93258E-01	    2.93984E-01	    2.94246E-01	    2.94313E-01	
    2.91682E-01	    2.93218E-01	    2.93913E-01	    2.94162E-01	    2.94224E-01	
    2.91679E-01	    2.93180E-01	    2.93845E-01	    2.94081E-01	    2.94140E-01	
    2.91675E-01	    2.93138E-01	    2.93773E-01	    2.93996E-01	    2.94051E-01	
    2.91678E-01	    2.93237E-01	    2.93964E-01	    2.94228E-01	    2.94294E-01	
    2.91674E-01	    2.93198E-01	    2.93894E-01	    2.94144E-01	    2.94207E-01	
    2.91671E-01	    2.93160E-01	    2.93827E-01	    2.94064E-01	    2.94124E-01	
    2.91667E-01	    2.93119E-01	    2.93755E-01	    2.93979E-01	    2.94036E-01	
    2.91670E-01	    2.93217E-01	    2.93945E-01	    2.94210E-01	    2.94277E-01	
    2.91667E-01	    2.93179E-01	    2.93876E-01	    2.94127E-01	    2.94190E-01	
    2.91663E-01	    2.93142E-01	    2.93810E-01	    2.94048E-01	    2.94108E-01	
    2.91660E-01	    2.93101E-01	    2.93739E-01	    2.93964E-01	    2.94020E-01	
*
* Absorption XSEC Table
*
* GROUP       1
    1.56898E-03	    1.65101E-03	    1.63893E-03	    1.63137E-03	    1.62907E-03	
    1.56876E-03	    1.65105E-03	    1.63906E-03	    1.63152E-03	    1.62923E-03	
    1.56854E-03	    1.65109E-03	    1.63918E-03	    1.63167E-03	    1.62939E-03	
    1.56830E-03	    1.65114E-03	    1.63932E-03	    1.63184E-03	    1.62956E-03	
    1.55366E-03	    1.64659E-03	    1.63569E-03	    1.62839E-03	    1.62615E-03	
    1.55345E-03	    1.64663E-03	    1.63581E-03	    1.62853E-03	    1.62630E-03	
    1.55323E-03	    1.64666E-03	    1.63593E-03	    1.62868E-03	    1.62645E-03	
    1.55298E-03	    1.64669E-03	    1.63606E-03	    1.62884E-03	    1.62662E-03	
    1.54649E-03	    1.64483E-03	    1.63441E-03	    1.62719E-03	    1.62496E-03	
    1.54627E-03	    1.64485E-03	    1.63453E-03	    1.62733E-03	    1.62511E-03	
    1.54605E-03	    1.64488E-03	    1.63464E-03	    1.62747E-03	    1.62526E-03	
    1.54580E-03	    1.64491E-03	    1.63477E-03	    1.62763E-03	    1.62542E-03	
    1.54133E-03	    1.64379E-03	    1.63369E-03	    1.62650E-03	    1.62428E-03	
    1.54111E-03	    1.64381E-03	    1.63380E-03	    1.62664E-03	    1.62443E-03	
    1.54089E-03	    1.64384E-03	    1.63392E-03	    1.62678E-03	    1.62457E-03	
    1.54064E-03	    1.64386E-03	    1.63404E-03	    1.62693E-03	    1.62473E-03	
* GROUP       2
    3.06550E-03	    4.20412E-03	    4.70701E-03	    4.88645E-03	    4.93163E-03	
    3.06291E-03	    4.17595E-03	    4.65767E-03	    4.82802E-03	    4.87077E-03	
    3.06035E-03	    4.14878E-03	    4.61067E-03	    4.77259E-03	    4.81311E-03	
    3.05751E-03	    4.11930E-03	    4.56034E-03	    4.71353E-03	    4.75174E-03	
    3.05748E-03	    4.18488E-03	    4.68917E-03	    4.86980E-03	    4.91532E-03	
    3.05498E-03	    4.15730E-03	    4.64055E-03	    4.81207E-03	    4.85516E-03	
    3.05252E-03	    4.13068E-03	    4.59419E-03	    4.75729E-03	    4.79814E-03	
    3.04978E-03	    4.10181E-03	    4.54456E-03	    4.69891E-03	    4.73744E-03	
    3.05137E-03	    4.17045E-03	    4.67579E-03	    4.85733E-03	    4.90310E-03	
    3.04894E-03	    4.14331E-03	    4.62768E-03	    4.80010E-03	    4.84346E-03	
    3.04655E-03	    4.11711E-03	    4.58182E-03	    4.74581E-03	    4.78691E-03	
    3.04388E-03	    4.08869E-03	    4.53270E-03	    4.68794E-03	    4.72673E-03	
    3.04562E-03	    4.15667E-03	    4.66296E-03	    4.84533E-03	    4.89137E-03	
    3.04326E-03	    4.12995E-03	    4.61535E-03	    4.78862E-03	    4.83222E-03	
    3.04092E-03	    4.10415E-03	    4.56996E-03	    4.73480E-03	    4.77615E-03	
    3.03832E-03	    4.07616E-03	    4.52134E-03	    4.67742E-03	    4.71645E-03	
*
* Nu-Fission XSEC Table
*
* GROUP       1
    0.00000E+00	    0.00000E+00	    0.00000E+00	    0.00000E+00	    0.00000E+00	
    0.00000E+00	    0.00000E+00	    0.00000E+00	    0.00000E+00	    0.00000E+00	
    0.00000E+00	    0.00000E+00	    0.00000E+00	    0.00000E+00	    0.00000E+00	
    0.00000E+00	    0.00000E+00	    0.00000E+00	    0.00000E+00	    0.00000E+00	
    0.00000E+00	    0.00000E+00	    0.00000E+00	    0.00000E+00	    0.00000E+00	
    0.00000E+00	    0.00000E+00	    0.00000E+00	    0.00000E+00	    0.00000E+00	
    0.00000E+00	    0.00000E+00	    0.00000E+00	    0.00000E+00	    0.00000E+00	
    0.00000E+00	    0.00000E+00	    0.00000E+00	    0.00000E+00	    0.00000E+00	
    0.00000E+00	    0.00000E+00	    0.00000E+00	    0.00000E+00	    0.00000E+00	
    0.00000E+00	    0.00000E+00	    0.00000E+00	    0.00000E+00	    0.00000E+00	
    0.00000E+00	    0.00000E+00	    0.00000E+00	    0.00000E+00	    0.00000E+00	
    0.00000E+00	    0.00000E+00	    0.00000E+00	    0.00000E+00	    0.00000E+00	
    0.00000E+00	    0.00000E+00	    0.00000E+00	    0.00000E+00	    0.00000E+00	
    0.00000E+00	    0.00000E+00	    0.00000E+00	    0.00000E+00	    0.00000E+00	
    0.00000E+00	    0.00000E+00	    0.00000E+00	    0.00000E+00	    0.00000E+00	
    0.00000E+00	    0.00000E+00	    0.00000E+00	    0.00000E+00	    0.00000E+00	
* GROUP       2
    0.00000E+00	    0.00000E+00	    0.00000E+00	    0.00000E+00	    0.00000E+00	
    0.00000E+00	    0.00000E+00	    0.00000E+00	    0.00000E+00	    0.00000E+00	
    0.00000E+00	    0.00000E+00	    0.00000E+00	    0.00000E+00	    0.00000E+00	
    0.00000E+00	    0.00000E+00	    0.00000E+00	    0.00000E+00	    0.00000E+00	
    0.00000E+00	    0.00000E+00	    0.00000E+00	    0.00000E+00	    0.00000E+00	
    0.00000E+00	    0.00000E+00	    0.00000E+00	    0.00000E+00	    0.00000E+00	
    0.00000E+00	    0.00000E+00	    0.00000E+00	    0.00000E+00	    0.00000E+00	
    0.00000E+00	    0.00000E+00	    0.00000E+00	    0.00000E+00	    0.00000E+00	
    0.00000E+00	    0.00000E+00	    0.00000E+00	    0.00000E+00	    0.00000E+00	
    0.00000E+00	    0.00000E+00	    0.00000E+00	    0.00000E+00	    0.00000E+00	
    0.00000E+00	    0.00000E+00	    0.00000E+00	    0.00000E+00	    0.00000E+00	
    0.00000E+00	    0.00000E+00	    0.00000E+00	    0.00000E+00	    0.00000E+00	
    0.00000E+00	    0.00000E+00	    0.00000E+00	    0.00000E+00	    0.00000E+00	
    0.00000E+00	    0.00000E+00	    0.00000E+00	    0.00000E+00	    0.00000E+00	
    0.00000E+00	    0.00000E+00	    0.00000E+00	    0.00000E+00	    0.00000E+00	
    0.00000E+00	    0.00000E+00	    0.00000E+00	    0.00000E+00	    0.00000E+00	
*
* Kappa-Fission XSEC Table
*
* GROUP       1
    0.00000E+00	    0.00000E+00	    0.00000E+00	    0.00000E+00	    0.00000E+00	
    0.00000E+00	    0.00000E+00	    0.00000E+00	    0.00000E+00	    0.00000E+00	
    0.00000E+00	    0.00000E+00	    0.00000E+00	    0.00000E+00	    0.00000E+00	
    0.00000E+00	    0.00000E+00	    0.00000E+00	    0.00000E+00	    0.00000E+00	
